-1.474747474747474696e+00 1.136218089651425678e-01 1.136217744831941601e-01 3.351269093237344010e-01 3.351268499908353071e-01 8.534239323031079794e-01 8.534239829073408945e-01
-1.434343434343434254e+00 1.277933426734985667e-01 1.277933097677483310e-01 3.665990056115676077e-01 3.665989896367729539e-01 8.485511508161664995e-01 8.485511923085079511e-01
-1.393939393939394034e+00 1.432639106673797291e-01 1.432638800805546564e-01 3.994023003938028671e-01 3.994023323457887575e-01 8.430797205588799192e-01 8.430797524727414727e-01
-1.353535353535353369e+00 1.600838110580722895e-01 1.600837836054019303e-01 4.333580407897522635e-01 4.333581212752294354e-01 8.369561147923252342e-01 8.369561366960547311e-01
-1.313131313131313149e+00 1.782953713980798272e-01 1.782953479617649661e-01 4.682502831857331960e-01 4.682504087884736821e-01 8.301249304790201400e-01 8.301249419852532174e-01
-1.272727272727272707e+00 1.979314307944406437e-01 1.979314123158872896e-01 5.038252493738503146e-01 5.038254131677131209e-01 8.225292409023418072e-01 8.225292416776461835e-01
-1.232323232323232265e+00 2.190138100179022385e-01 2.190137974876284754e-01 5.397913891467602809e-01 5.397915816866802885e-01 8.141110099535898703e-01 8.141109997282275357e-01
-1.191919191919191823e+00 2.415517997747029522e-01 2.415517942198754375e-01 5.758202281389254162e-01 5.758204387463696783e-01 8.048115679730145633e-01 8.048115465506314736e-01
-1.151515151515151381e+00 2.655407002418715967e-01 2.655407027114923268e-01 6.115480669170302308e-01 6.115482850325276720e-01 7.945721477512678321e-01 7.945721150182933901e-01
-1.111111111111111160e+00 2.909604473164819072e-01 2.909604588643101564e-01 6.465785810935262834e-01 6.465787974762448043e-01 7.833344779106565792e-01 7.833344338451729838e-01
-1.070707070707070496e+00 3.177743626586589931e-01 3.177743843240189436e-01 6.804863527639759546e-01 6.804865603706262700e-01 7.710414294176552996e-01 7.710413740974878527e-01
-1.030303030303030276e+00 3.459280653920424609e-01 3.459280981787391518e-01 7.128213411856719750e-01 7.128215356410382286e-01 7.576377094610925456e-01 7.576376430708522403e-01
-9.898989898989898339e-01 3.753485831545834150e-01 3.753486280082055093e-01 7.431142757935605969e-01 7.431144554505886290e-01 7.430705954006285863e-01 7.430705182374430784e-01
-9.494949494949493918e-01 4.059436989792920558e-01 4.059437567632306343e-01 7.708829279929394485e-01 7.708830936513874077e-01 7.272906999880840440e-01 7.272906124657426696e-01
-9.090909090909089496e-01 4.376015681683668723e-01 4.376016396389107999e-01 7.956391904018940142e-01 7.956393447980195655e-01 7.102527576332389181e-01 7.102526602844965176e-01
-8.686868686868685074e-01 4.701906358762558691e-01 4.701907216571247217e-01 8.168968641720177892e-01 8.168970113638932551e-01 6.919164201712183493e-01 6.919163136480140919e-01
-8.282828282828282873e-01 5.035598815447546173e-01 5.035599821014019595e-01 8.341800276115548529e-01 8.341801723699991955e-01 6.722470494361674209e-01 6.722469345075445801e-01
-7.878787878787878451e-01 5.375394106819562090e-01 5.375395262959041798e-01 8.470318335462722059e-01 8.470319808299096032e-01 6.512164930002837249e-01 6.512163705478335451e-01
-7.474747474747474030e-01 5.719414078325993911e-01 5.719415385759607506e-01 8.550235596789319548e-01 8.550237142347695274e-01 6.288038287403890925e-01 6.288036997510868531e-01
-7.070707070707069608e-01 6.065614570761577173e-01 6.065616027863565130e-01 8.577637166306940619e-01 8.577638827281808265e-01 6.049960634837886486e-01 6.049959290401528689e-01
-6.666666666666665186e-01 6.411802281753872235e-01 6.411803884299547285e-01 8.549070032907758465e-01 8.549071845732727493e-01 5.797887708930414830e-01 5.797886321606134929e-01
-6.262626262626260765e-01 6.755655177818497004e-01 6.755656918730523763e-01 8.461628893860534406e-01 8.461630888106915771e-01 5.531866539998611110e-01 5.531865122120819267e-01
-5.858585858585856343e-01 7.094746261162044876e-01 7.094748130252462870e-01 8.313036014887492664e-01 8.313038213225104611e-01 5.252040184074810991e-01 5.252038748481314689e-01
-5.454545454545454142e-01 7.426570405337451497e-01 7.426572389044385769e-01 8.101712915068202125e-01 8.101715333502965688e-01 4.958651431543459331e-01 4.958649991378103472e-01
-5.050505050505049720e-01 7.748573886296237223e-01 7.748575967418177557e-01 7.826841763359237980e-01 7.826844411533511181e-01 4.652045375653223735e-01 4.652043944150320853e-01
-4.646464646464645298e-01 8.058186153102804283e-01 8.058188310540526089e-01 7.488414538475561821e-01 7.488417419896244986e-01 4.332670740939651988e-01 4.332669331194822226e-01
-4.242424242424240877e-01 8.352853308319029280e-01 8.352855516845784090e-01 7.087268235497138358e-01 7.087271347626723506e-01 4.001079891538705247e-01 4.001078516271602825e-01
-3.838383838383836455e-01 8.630072704443899623e-01 8.630074934538061182e-01 6.625104696354744416e-01 6.625108030554467398e-01 3.657927462110131533e-01 3.657926133425438708e-01
-3.434343434343432033e-01 8.887428012183491433e-01 8.887430229972801410e-01 6.104493990346103738e-01 6.104497531698486190e-01 3.303967579143646804e-01 3.303966308297384136e-01
-3.030303030303029832e-01 9.122624080782751887e-01 9.122626248163154816e-01 5.528860665762067583e-01 5.528864392826153829e-01 2.940049667221593666e-01 2.940048464400270012e-01
-2.626262626262625410e-01 9.333520891807501885e-01 9.333522966808300847e-01 4.902452623247168795e-01 4.902456507818500064e-01 2.567112862716104393e-01 2.567111736836412139e-01
-2.222222222222220989e-01 9.518165906764315398e-01 9.518167844230893682e-01 4.230292812696373472e-01 4.230296819658172502e-01 2.186179085707308511e-01 2.186178044243951568e-01
-1.818181818181816567e-01 9.674824126378231970e-01 9.674825879029631537e-01 3.518114414101859988e-01 3.518118501465317682e-01 1.798344848887251657e-01 1.798343897735921459e-01
-1.414141414141412145e-01 9.802005215212786782e-01 9.802006735101497226e-01 2.772280613921767056e-01 2.772284733160015335e-01 1.404771909115133943e-01 1.404771052496771033e-01
-1.010101010101007724e-01 9.898487099005944811e-01 9.898488339361307675e-01 1.999690517233218556e-01 1.999694614012380578e-01 1.006676892378948890e-01 1.006676132790060990e-01
-6.060606060606055223e-02 9.963335512401079175e-01 9.963336429779631187e-01 1.207673127606203323e-01 1.207677143003590553e-01 6.053200454985524503e-02 6.053193837106597003e-02
-2.020202020202011006e-02 9.995919059897077075e-01 9.995919616500571481e-01 4.038716677904182623e-02 4.038755400606273277e-02 2.019932873381471289e-02 2.019927224473983332e-02
2.020202020202033211e-02 9.995919450534842543e-01 9.995919616500571481e-01 -4.038792069627137465e-02 -4.038755400606317686e-02 -2.019922519731446459e-02 -2.019927224474005190e-02
6.060606060606099632e-02 9.963336674348569622e-01 9.963336429779630077e-01 -1.207680544637287218e-01 -1.207677143003599296e-01 -6.053190037394062112e-02 -6.053193837106641412e-02
1.010101010101012164e-01 9.898489002864656605e-01 9.898488339361306565e-01 -1.999697696032930461e-01 -1.999694614012389182e-01 -1.006675838158909569e-01 -1.006676132790065292e-01
1.414141414141414366e-01 9.802007813616695486e-01 9.802006735101496115e-01 -2.772287450157953081e-01 -2.772284733160019776e-01 -1.404770837008335049e-01 -1.404771052496773254e-01
1.818181818181821008e-01 9.674827356329417372e-01 9.674825879029630427e-01 -3.518120820221651290e-01 -3.518118501465325454e-01 -1.798343754394923222e-01 -1.798343897735925900e-01
2.222222222222223209e-01 9.518169692676549110e-01 9.518167844230892571e-01 -4.230298721931045058e-01 -4.230296819658176388e-01 -2.186177965504430554e-01 -2.186178044243953511e-01
2.626262626262629851e-01 9.333525149028047974e-01 9.333522966808299737e-01 -4.902457992299040224e-01 -4.902456507818507836e-01 -2.567111714847908344e-01 -2.567111736836416025e-01
3.030303030303032052e-01 9.122628719300039934e-01 9.122626248163153706e-01 -5.528865475929561901e-01 -5.528864392826157159e-01 -2.940048491241313289e-01 -2.940048464400271122e-01
3.434343434343434254e-01 8.887432940179431640e-01 8.887430229972800300e-01 -6.104498246937759554e-01 -6.104497531698488411e-01 -3.303966376185543119e-01 -3.303966308297385246e-01
3.838383838383840896e-01 8.630077831328857307e-01 8.630074934538057851e-01 -6.625108426374970438e-01 -6.625108030554472949e-01 -3.657926234894628981e-01 -3.657926133425442594e-01
4.242424242424243097e-01 8.352858546916590576e-01 8.352855516845781869e-01 -7.087271483749032486e-01 -7.087271347626724616e-01 -4.001078644309540855e-01 -4.001078516271604490e-01
4.646464646464649739e-01 8.058191420764527768e-01 8.058188310540522759e-01 -7.488417362401338373e-01 -7.488417419896248317e-01 -4.332669479336179186e-01 -4.332669331194826112e-01
5.050505050505051940e-01 7.748579104963648767e-01 7.748575967418175336e-01 -7.826844227102063289e-01 -7.826844411533512291e-01 -4.652044106523972045e-01 -4.652043944150321964e-01
5.454545454545458583e-01 7.426575500948188191e-01 7.426572389044382438e-01 -8.101715083361133996e-01 -8.101715333502969019e-01 -4.958650162710017684e-01 -4.958649991378107358e-01
5.858585858585860784e-01 7.094751163256538540e-01 7.094748130252459539e-01 -8.313037947426887841e-01 -8.313038213225106832e-01 -5.252038924057332858e-01 -5.252038748481318020e-01
6.262626262626262985e-01 6.755659820531378923e-01 6.755656918730521543e-01 -8.461630640781422352e-01 -8.461630888106916881e-01 -5.531865297716188623e-01 -5.531865122120821487e-01
6.666666666666669627e-01 6.411806607214762810e-01 6.411803884299542844e-01 -8.549071631837811269e-01 -8.549071845732727493e-01 -5.797886493390542739e-01 -5.797886321606137150e-01
7.070707070707071829e-01 6.065618534958563401e-01 6.065616027863562909e-01 -8.577638641242526507e-01 -8.577638827281807155e-01 -6.049959454829545447e-01 -6.049959290401532019e-01
7.474747474747478471e-01 5.719417657767360552e-01 5.719415385759603065e-01 -8.550236958740183857e-01 -8.550237142347694164e-01 -6.288037151208256681e-01 -6.288036997510871862e-01
7.878787878787880672e-01 5.375397302642339614e-01 5.375395262959040688e-01 -8.470319584498965382e-01 -8.470319808299096032e-01 -6.512163845134234519e-01 -6.512163705478337672e-01
8.282828282828287314e-01 5.035601651321727212e-01 5.035599821014015154e-01 -8.341801404184510105e-01 -8.341801723699989735e-01 -6.722469467349373451e-01 -6.722469345075448022e-01
8.686868686868689515e-01 4.701908871113585908e-01 4.701907216571243886e-01 -8.168969635505417548e-01 -8.168970113638931441e-01 -6.919163237931028609e-01 -6.919163136480142029e-01
9.090909090909091717e-01 4.376017905019909393e-01 4.376016396389106333e-01 -7.956392753536615237e-01 -7.956393447980194544e-01 -7.102526679887293248e-01 -7.102526602844965176e-01
9.494949494949498359e-01 4.059438943943147193e-01 4.059437567632303012e-01 -7.708830154534420664e-01 -7.708830936513870746e-01 -7.272906173547040165e-01 -7.272906124657427807e-01
9.898989898989900560e-01 3.753487518255615996e-01 3.753486280082053428e-01 -7.431144640986367955e-01 -7.431144554505885180e-01 -7.430705199224206803e-01 -7.430705182374433004e-01
1.030303030303030720e+00 3.459282066029072955e-01 3.459280981787388187e-01 -7.128215091841234585e-01 -7.128215356410378956e-01 -7.576376411531706712e-01 -7.576376430708525733e-01
1.070707070707070940e+00 3.177744765824677686e-01 3.177743843240186106e-01 -6.804861859257277379e-01 -6.804865603706258259e-01 -7.710413681751954185e-01 -7.710413740974879637e-01
1.111111111111111160e+00 2.909605367018801569e-01 2.909604588643101564e-01 -6.465784288973788207e-01 -6.465787974762448043e-01 -7.833344235215167206e-01 -7.833344338451730948e-01
1.151515151515151825e+00 2.655407710453823733e-01 2.655407027114921048e-01 -6.115479856828718308e-01 -6.115482850325274500e-01 -7.945720999113170535e-01 -7.945721150182935011e-01
1.191919191919192045e+00 2.415518603500629580e-01 2.415517942198752710e-01 -5.758201188557818817e-01 -5.758204387463693452e-01 -8.048115263032009636e-01 -8.048115465506314736e-01
1.232323232323232709e+00 2.190138692489481953e-01 2.190137974876282256e-01 -5.397912316651848341e-01 -5.397915816866798444e-01 -8.141109740177964182e-01 -8.141109997282276467e-01
1.272727272727272929e+00 1.979314960498139153e-01 1.979314123158871508e-01 -5.038250377907459443e-01 -5.038254131677127878e-01 -8.225292102251471338e-01 -8.225292416776461835e-01
1.313131313131313593e+00 1.782954471460410084e-01 1.782953479617647718e-01 -4.682500138410669588e-01 -4.682504087884732935e-01 -8.301249045626012402e-01 -8.301249419852534395e-01
1.353535353535353813e+00 1.600838985293537575e-01 1.600837836054017638e-01 -4.333577128063754724e-01 -4.333581212752291023e-01 -8.369560931318794639e-01 -8.369561366960547311e-01
1.393939393939394034e+00 1.432640084300167704e-01 1.432638800805546564e-01 -3.994019163637530512e-01 -3.994023323457887575e-01 -8.430797026561115404e-01 -8.430797524727413617e-01
1.434343434343434698e+00 1.277934476735680391e-01 1.277933097677481367e-01 -3.665985718590040188e-01 -3.665989896367725098e-01 -8.485511361905496708e-01 -8.485511923085080621e-01
1.474747474747474918e+00 1.136219175717951002e-01 1.136217744831941046e-01 -3.351264356536727829e-01 -3.351268499908351961e-01 -8.534239205007929652e-01 -8.534239829073410055e-01
1.515151515151515582e+00 1.006926287368835604e-01 1.006924845754017805e-01 -3.051283348667859219e-01 -3.051287411375812608e-01 -8.577494140704665648e-01 -8.577494826936096217e-01
1.555555555555555802e+00 8.894371792624324036e-02 8.894357612514931788e-02 -2.767129536824748937e-01 -2.767133479449090383e-01 -8.615765736915580453e-01 -8.615766484040660034e-01
1.595959595959596466e+00 7.830958380918640049e-02 7.830944699895477090e-02 -2.499570477635758015e-01 -2.499574267845425801e-01 -8.649517767345824559e-01 -8.649518573593693027e-01
1.636363636363636687e+00 6.872212635290997351e-02 6.872199640635953677e-02 -2.249079906329859713e-01 -2.249083518753585420e-01 -8.679186954967869072e-01 -8.679187818133035082e-01
1.676767676767676907e+00 6.011187829483197187e-02 6.011175644456182715e-02 -2.015865588178990253e-01 -2.015869003999447295e-01 -8.705182194842280285e-01 -8.705183112355173725e-01
1.717171717171717571e+00 5.240902081451210420e-02 5.240890778245260728e-02 -1.799898677071095354e-01 -1.799901883437766692e-01 -8.727884210930338948e-01 -8.727885179931085258e-01
1.757575757575757791e+00 4.554427894563005397e-02 4.554417505850867631e-02 -1.600943770290898516e-01 -1.600946759632426442e-01 -8.747645599081436130e-01 -8.747646616493763849e-01
1.797979797979798455e+00 3.944969539455047552e-02 3.944960067913136359e-02 -1.418588931889755711e-01 -1.418591701188966492e-01 -8.764791207230002712e-01 -8.764792269832649696e-01
1.838383838383838675e+00 3.405928419887954695e-02 3.405919845899032378e-02 -1.252275049829037479e-01 -1.252277599906310990e-01 -8.779618803875189892e-01 -8.779619908368641035e-01
1.878787878787878896e+00 2.930956803363980387e-02 2.930949091255603128e-02 -1.101323990363981264e-01 -1.101326325199075140e-01 -8.792399986990587779e-01 -8.792401130057567737e-01
1.919191919191919560e+00 2.514000494075856879e-02 2.513993597173132255e-02 -9.649651132090497629e-02 -9.649672393189802355e-02 -8.803381287461147231e-01 -8.803382465819763469e-01
1.959595959595959780e+00 2.149331182106688221e-02 2.149325046781768930e-02 -8.423598096251580514e-02 -8.423617355063903189e-02 -8.812785423806995810e-01 -8.812786634255934670e-01
2.000000000000000000e+00 1.831569320023749073e-02 1.831563888873417867e-02 -7.326238199125351125e-02 -7.326255555493671467e-02 -8.820812668168581672e-01 -8.820813907624215355e-01
